name,price,date 
['Astoria Rivershore Motel'],['US$249'],"58   2022-07-29
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$229'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$325'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$216'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$417'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$380'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$104'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$209'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"59   2022-07-30
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$217'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$250'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$347'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Life’s Beach’Inn'],['US$165'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$205'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$275'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$322'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$340'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"60   2022-07-31
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$228'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$277'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$346'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$189'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$275'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$340'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"61   2022-08-01
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$239'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$241'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$287'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$200'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$275'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$340'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"62   2022-08-02
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$252'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$228'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$287'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$199'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$275'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"63   2022-08-03
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$276'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$212'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$306'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$203'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$275'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"64   2022-08-04
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$325'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$216'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$219'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$359'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$259'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$344'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$405'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$209'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$249'],"65   2022-08-05
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$240'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$345'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$430'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$271'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$344'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$405'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$209'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"66   2022-08-06
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$236'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$333'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$189'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$159'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$284'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"67   2022-08-07
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$200'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$349'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$189'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$284'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"68   2022-08-08
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$119'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$256'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$191'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$288'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$199'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$284'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"69   2022-08-09
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$167'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$239'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$196'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$230'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$129'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$287'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$212'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$189'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$139'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$284'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"70   2022-08-10
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$230'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$229'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$250'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$309'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$189'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Astoria Riverwalk Inn'],['US$284'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$110'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
"['Holiday Inn Express Hotel & Suites Astoria, an IHG Hotel']",['US$359'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$330'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$83'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$139'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$279'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$149'],"71   2022-08-11
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$229'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$310'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$216'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$219'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$382'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Col-Pacific Motel'],['US$149'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
"['Motel 6-Astoria, OR']",['US$130'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$395'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$209'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$349'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Astoria Rivershore Motel'],['US$249'],"72   2022-08-12
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$325'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$325'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$216'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$441'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$275'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$185'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$321'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
['Best Western Astoria Bayfront Hotel'],['US$395'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
['Columbia Inn'],['US$93'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
['Atomic Motel'],['US$209'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
['Bowline Hotel'],['US$369'],"73   2022-08-13
Name: date, dtype: datetime64[ns]"
['Inn at the Sea'],['US$124'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Chautauqua Resort & Conference Center'],['US$188'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Adrift Hotel'],['US$261'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Oceanview Inn at the Arch'],['US$247'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Coastal Inn and Suites'],['US$119'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Boardwalk Cottages'],['US$261'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Inn at Discovery Coast'],['US$307'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['The Breakers Long Beach'],['US$249'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Best Western Long Beach Inn'],['US$297'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['Shelburne Hotel'],['US$199'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
"[""Heidi's Inn""]",['US$155'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
['At The Helm Hotel'],['US$298'],"74   2022-08-14
Name: date, dtype: datetime64[ns]"
